ANNO_INCIDENTE;PROV;COD_COM;COMUNE;TOT_INC;DI_CUI_INC_MORTALI;TOT_FERITI;TOT_MORTI;VEIC_COINVOLTI_(IDENTIFICATO_CONDUCENTE);DI_CUI_ALTRI_VEIC_COINVOLTI;CONDUC_TOTALI;DI_CUI_CONDUC_FEMMINE;PASSEGGERI_INFORTUNATI;DI_CUI_PASSEGGERI_INFORTUNATI_FEMMINE;PEDONI_INFORTUNATI;DI_CUI_PEDONI_INFORTUNATI_FEMMINE;CONDUC_FERITI;CONDUC_MORTI_ENTRO24h;CONDUC_IGNOTI;CONDUC_ETÀ_0-14_INC;CONDUC_ETÀ_15-19_INC;CONDUC_ETÀ_20-64_INC;CONDUC_ETÀ_65_E_OLTRE_INC;CONDUC_ETÀ_0-14_FERITI;CONDUC_ETÀ_15-19_FERITI;CONDUC_ETÀ_20-64_FERITI;CONDUC_ETÀ_65_E_OLTRE_FERITI;CONDUC_ETÀ_0-14_MORTI;CONDUC_ETÀ_15-19_MORTI;CONDUC_ETÀ_20-64_MORTI;CONDUC_ETÀ_65_E_OLTRE_MORTI;PASSEGGERI_FERITI;PASSEGGERI_MORTI;PEDONI_FERITI;PEDONI_MORTI;STRADE_URBANE_INC;STRADE_URBANE_FERITI;STRADE_URBANE_MORTI;STRADE_EXTRAURB_(NO_AUTOSTR)_INC;STRADE_EXTRAURB_(NO_AUTOSTR)_FERITI;STRADE_EXTRAURB_(NO_AUTOSTR)_MORTI;AUTOSTR_INC;AUTOSTR_FERITI;AUTOSTR_MORTI;INC_TRA_VEIC_IN_MARCIA;INC_TRA_VEIC_E_PEDONE;INC_TRA_VEIC_ISOLATI;WEEKEND_INC;FERIALI_INC;NOTTE_INC;GIORNO_INC;ORE_DI_PUNTA_07-09_INC;ORE_DI_PUNTA_17-19_INC;SERENO_INC;NEBBIA_INC;PIOGGIA-NEVE_INC;VEIC_COINVOLTI_AUTOVET_(PRIV_E_PUB);VEIC_COINVOLTI_AUTOCAR_E_SIMILI;VEIC_COINVOLTI_MOTOCICLI;VEIC_COINVOLTI_VELOCIPEDI;VEIC_COINV_ALTRI;;;;;
2001;BRESCIA;17172;SAN GERVASIO BRESCIANO;5;0;7;0;8;0;8;1;2;0;0;0;5;3;0;0;0;7;1;0;0;5;0;0;0;0;0;2;0;0;0;1;3;0;2;2;0;2;2;0;2;0;3;2;3;2;3;0;0;3;1;0;5;3;0;0;0;;;;;
2001;BRESCIA;17173;SAN ZENO NAVIGLIO;12;3;11;3;19;0;19;2;2;1;1;0;8;8;0;0;0;17;0;0;0;7;0;0;0;3;0;2;0;1;0;6;4;2;3;3;0;3;4;1;7;1;4;5;7;7;5;2;0;8;0;2;10;6;3;0;0;;;;;
2001;BRESCIA;17174;SAREZZO;35;1;65;1;70;0;69;18;21;12;2;0;42;26;1;0;2;55;7;0;1;32;6;0;0;1;0;21;0;2;0;32;58;1;3;7;0;0;0;0;27;2;6;14;21;11;24;6;6;22;0;5;63;0;5;1;1;;;;;
2001;BRESCIA;17176;SELLERO;2;0;2;0;3;0;3;0;0;0;1;0;1;2;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;2;2;0;0;0;0;0;0;0;1;1;0;1;1;0;2;0;1;1;0;0;2;0;1;0;0;;;;;
2001;BRESCIA;17178;SERLE;4;0;6;0;7;0;7;4;1;1;0;0;5;2;0;0;1;6;0;0;1;4;0;0;0;0;0;1;0;0;0;3;4;0;1;2;0;0;0;0;2;0;2;2;2;0;4;0;1;3;0;0;5;1;1;0;0;;;;;
2001;BRESCIA;17179;SIRMIONE;17;1;27;1;31;0;31;11;11;6;1;0;15;15;0;0;2;26;0;0;1;13;0;0;0;1;0;11;0;1;0;9;14;0;8;13;1;0;0;0;12;1;4;8;9;8;9;1;2;13;0;3;22;0;8;1;0;;;;;
2001;BRESCIA;17180;SOIANO DEL LAGO;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;1;0;1;0;0;;;;;
2001;BRESCIA;17181;SONICO;3;0;9;0;5;0;5;0;4;3;0;0;5;0;0;0;0;4;1;0;0;4;1;0;0;0;0;4;0;0;0;1;1;0;2;8;0;0;0;0;2;0;1;2;1;0;3;0;1;2;0;0;4;1;0;0;0;;;;;
2001;BRESCIA;17182;SULZANO;6;0;12;0;11;0;11;3;4;0;1;0;7;4;0;0;0;10;1;0;0;7;0;0;0;0;0;4;0;1;0;5;11;0;1;1;0;0;0;0;4;1;1;4;2;3;3;0;1;4;0;0;9;0;2;0;0;;;;;
2001;BRESCIA;17183;TAVERNOLE SUL MELLA;4;0;5;0;6;0;6;0;2;0;0;0;3;3;0;0;1;3;1;0;0;2;1;0;0;0;0;2;0;0;0;2;3;0;2;2;0;0;0;0;2;0;2;1;3;1;3;0;0;3;0;1;4;1;0;1;0;;;;;
2001;BRESCIA;17184;TEMU';2;0;2;0;4;0;4;1;0;0;1;0;1;3;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;1;1;0;0;0;0;1;1;0;1;1;0;2;1;1;2;0;0;4;0;0;0;0;;;;;
2001;BRESCIA;17185;TIGNALE;2;0;2;0;4;0;4;1;1;1;0;0;1;3;0;0;0;4;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;1;1;0;2;0;1;2;0;0;2;0;2;0;0;;;;;
2001;BRESCIA;17186;TORBOLE CASAGLIA;16;0;25;0;26;0;26;6;8;3;1;0;16;10;0;0;0;24;1;0;0;16;0;0;0;0;0;8;0;1;0;7;10;0;9;15;0;0;0;0;9;1;6;6;10;5;11;1;3;15;0;0;23;2;1;0;0;;;;;
2001;BRESCIA;17187;TOSCOLANO-MADERNO;32;0;43;0;60;0;60;20;6;4;3;1;34;26;0;1;8;46;3;1;7;24;2;0;0;0;0;6;0;3;0;30;41;0;2;2;0;0;0;0;25;3;4;9;23;4;28;7;9;24;0;4;35;3;20;1;1;;;;;
2001;BRESCIA;17188;TRAVAGLIATO;19;2;19;2;31;0;31;3;2;0;1;0;17;13;0;0;4;22;3;0;4;10;2;0;0;1;0;2;0;0;1;14;14;2;5;5;0;0;0;0;12;1;6;8;11;5;14;5;3;15;0;2;20;4;3;4;0;;;;;
2001;BRESCIA;17189;TREMOSINE;4;0;6;0;5;0;5;1;2;2;0;0;4;1;0;0;0;5;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;4;6;0;0;0;0;1;0;3;4;0;4;0;0;0;4;0;0;5;0;0;0;0;;;;;
2001;BRESCIA;17190;TRENZANO;8;1;17;1;13;0;13;2;9;1;1;0;7;5;0;0;0;13;0;0;0;7;0;0;0;1;0;9;0;1;0;5;7;0;3;10;1;0;0;0;5;1;2;3;5;2;5;1;3;5;0;2;8;2;2;0;1;;;;;
2001;BRESCIA;17191;TREVISO BRESCIANO;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;1;0;1;0;0;;;;;
2001;BRESCIA;17192;URAGO D'OGLIO;9;1;14;1;13;0;13;3;5;1;0;0;9;3;0;0;0;11;1;0;0;8;1;0;0;1;0;5;0;0;0;3;4;1;6;10;0;0;0;0;4;0;5;5;4;4;5;0;1;6;0;2;7;1;4;1;0;;;;;
2001;BRESCIA;17193;VALLIO TERME;8;0;10;0;13;0;13;1;1;1;0;0;9;4;0;0;1;11;1;0;1;8;0;0;0;0;0;1;0;0;0;0;0;0;8;10;0;0;0;0;4;0;4;7;1;1;7;0;3;6;0;1;4;1;8;0;0;;;;;
2001;BRESCIA;17194;VALVESTINO;3;0;5;0;6;0;6;1;1;0;0;0;4;2;0;0;0;4;0;0;0;2;0;0;0;0;0;1;0;0;0;2;4;0;1;1;0;0;0;0;2;0;1;3;0;2;1;0;1;3;0;0;6;0;0;0;0;;;;;
2001;BRESCIA;17195;VEROLANUOVA;12;3;25;5;25;0;25;8;16;13;0;0;11;11;0;0;2;22;0;0;1;9;0;0;0;3;0;14;2;0;0;9;16;2;3;9;3;0;0;0;10;0;2;6;6;3;9;1;2;8;1;3;21;1;3;0;0;;;;;
2001;BRESCIA;17196;VEROLAVECCHIA;2;1;1;1;4;0;4;1;0;0;0;0;1;2;0;0;0;4;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;2;1;0;1;0;;;;;
2001;BRESCIA;17197;VESTONE;11;0;14;0;19;0;19;5;3;3;1;0;10;9;0;0;1;14;1;0;1;8;0;0;0;0;0;3;0;1;0;4;4;0;7;10;0;0;0;0;8;1;2;5;6;2;9;1;3;9;0;2;11;2;4;1;1;;;;;
2001;BRESCIA;17198;VEZZA D'OGLIO;1;0;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;1;0;0;0;0;;;;;
2001;BRESCIA;17199;VILLA CARCINA;31;1;50;1;65;2;63;8;16;10;2;2;33;30;0;0;3;56;1;0;3;29;0;0;0;0;0;15;1;2;0;29;48;1;2;2;0;0;0;0;23;2;6;12;19;12;18;5;4;21;0;8;48;4;9;1;3;;;;;
2001;BRESCIA;17200;VILLACHIARA;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;1;1;0;0;1;0;1;0;0;;;;;
2001;BRESCIA;17201;VILLANUOVA SUL CLISI;7;1;7;1;14;0;14;1;1;1;1;0;5;8;0;0;0;12;0;0;0;5;0;0;0;0;0;1;0;1;0;2;1;1;5;6;0;0;0;0;5;1;1;1;6;1;6;0;4;6;0;1;8;1;5;0;0;;;;;
2001;BRESCIA;17202;VIONE;3;0;10;0;5;0;5;1;5;4;0;0;5;0;0;0;0;5;0;0;0;5;0;0;0;0;0;5;0;0;0;0;0;0;3;10;0;0;0;0;2;0;1;0;3;0;3;1;0;2;0;1;2;0;1;0;2;;;;;
2001;BRESCIA;17203;VISANO;4;0;6;0;9;0;9;3;0;0;0;0;6;3;0;0;1;7;0;0;1;5;0;0;0;0;0;0;0;0;0;2;3;0;2;3;0;0;0;0;4;0;0;0;4;0;4;0;2;3;0;1;3;2;4;0;0;;;;;
2001;BRESCIA;17204;VOBARNO;12;1;27;1;25;0;25;7;10;6;0;0;17;7;0;0;0;22;1;0;0;14;1;0;0;1;0;10;0;0;0;8;18;0;4;9;1;0;0;0;11;0;1;5;7;1;11;1;6;8;0;0;19;4;2;0;0;;;;;
2001;BRESCIA;17206;PIANCOGNO;11;0;21;0;19;0;19;6;6;3;2;1;13;6;0;0;2;15;2;0;2;10;1;0;0;0;0;6;0;2;0;11;21;0;0;0;0;0;0;0;8;2;1;5;6;2;9;0;4;7;0;1;8;4;7;0;0;;;;;
2001;COMO;13003;ALBAVILLA;14;0;19;0;26;1;25;5;3;3;2;0;13;12;0;0;1;20;4;0;1;10;2;0;0;0;0;3;0;2;0;10;13;0;4;6;0;0;0;0;9;2;3;7;7;1;13;4;4;9;0;4;18;2;4;1;1;;;;;
2001;COMO;13004;ALBESE CON CASSANO;6;0;11;0;12;0;12;4;3;0;0;0;8;4;0;0;2;9;1;0;2;5;1;0;0;0;0;3;0;0;0;5;9;0;1;2;0;0;0;0;6;0;0;3;3;3;3;2;0;3;0;2;10;0;2;0;0;;;;;
2001;COMO;13005;ALBIOLO;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;;;;;
2001;COMO;13007;ALZATE BRIANZA;2;0;3;0;4;0;4;0;1;1;0;0;2;2;0;0;1;3;0;0;1;1;0;0;0;0;0;1;0;0;0;1;1;0;1;2;0;0;0;0;2;0;0;0;2;1;1;0;0;2;0;0;3;0;1;0;0;;;;;
2001;COMO;13009;ANZANO DEL PARCO;5;0;8;0;9;0;9;3;0;0;0;0;8;1;0;0;0;7;2;0;0;7;1;0;0;0;0;0;0;0;0;4;7;0;1;1;0;0;0;0;3;0;2;2;3;1;4;0;0;4;0;0;8;0;0;1;0;;;;;
2001;COMO;13010;APPIANO GENTILE;27;0;42;0;49;0;49;13;11;4;3;2;28;21;0;0;2;46;1;0;2;26;0;0;0;0;0;11;0;3;0;17;27;0;10;15;0;0;0;0;20;3;4;8;19;7;20;7;4;24;0;1;40;3;3;3;0;;;;;
2001;COMO;13011;ARGEGNO;8;0;12;0;14;0;14;1;3;2;2;0;7;7;0;0;0;12;1;0;0;7;0;0;0;0;0;3;0;2;0;4;6;0;4;6;0;0;0;0;6;2;0;3;5;1;7;0;0;6;0;2;9;2;2;1;0;;;;;
2001;COMO;13012;AROSIO;8;1;14;1;16;0;16;1;4;1;0;0;10;5;0;0;0;14;1;0;0;10;0;0;0;0;1;4;0;0;0;6;10;1;2;4;0;0;0;0;5;0;3;2;6;1;7;0;2;7;0;0;13;0;2;1;0;;;;;
2001;COMO;13013;ASSO;3;0;4;0;6;0;6;1;1;1;0;0;3;3;0;0;0;5;1;0;0;2;1;0;0;0;0;1;0;0;0;3;4;0;0;0;0;0;0;0;3;0;0;1;2;0;3;0;0;2;0;1;5;0;1;0;0;;;;;
2001;COMO;13015;BARNI;2;0;2;0;4;0;4;0;0;0;0;0;2;2;0;0;2;2;0;0;1;1;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;1;0;1;2;0;2;0;0;0;1;0;0;4;0;0;0;0;;;;;
2001;COMO;13019;BELLAGIO;7;0;11;0;13;0;13;3;4;3;0;0;7;6;0;0;2;10;1;0;1;5;1;0;0;0;0;4;0;0;0;6;10;0;1;1;0;0;0;0;5;0;2;4;3;1;6;1;1;7;0;0;7;0;6;0;0;;;;;
2001;COMO;13021;BENE LARIO;2;0;2;0;3;0;3;0;0;0;0;0;2;1;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;1;0;1;0;2;1;1;0;0;2;0;0;3;0;0;0;0;;;;;
2001;COMO;13022;BEREGAZZO CON FIGLIARO;5;0;7;0;10;0;10;1;0;0;1;0;6;4;0;0;0;10;0;0;0;6;0;0;0;0;0;0;0;1;0;5;7;0;0;0;0;0;0;0;4;1;0;1;4;0;5;0;4;5;0;0;7;0;3;0;0;;;;;
2001;COMO;13023;BINAGO;3;0;5;0;5;0;5;3;1;1;0;0;4;1;0;0;1;2;1;0;1;1;1;0;0;0;0;1;0;0;0;2;3;0;1;2;0;0;0;0;2;0;1;0;3;0;3;1;0;2;0;1;4;0;1;0;0;;;;;
2001;COMO;13024;BIZZARONE;3;0;4;0;7;0;7;1;1;0;0;0;3;4;0;0;0;7;0;0;0;3;0;0;0;0;0;1;0;0;0;3;4;0;0;0;0;0;0;0;3;0;0;1;2;2;1;1;0;2;0;0;5;1;1;0;0;;;;;
2001;COMO;13028;BREGNANO;11;1;18;1;15;0;15;1;6;4;0;0;12;2;0;0;4;10;0;0;3;9;0;0;0;1;0;6;0;0;0;6;11;0;5;7;1;0;0;0;3;0;8;6;5;6;5;0;3;8;0;2;13;0;2;0;0;;;;;
2001;COMO;13029;BRENNA;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;0;;;;;
2001;COMO;13030;BRIENNO;8;0;13;0;16;0;16;3;5;3;0;0;8;8;0;0;1;10;3;0;0;8;0;0;0;0;0;5;0;0;0;5;7;0;3;6;0;0;0;0;7;0;1;6;2;1;7;0;2;8;0;0;11;0;5;0;0;;;;;
2001;COMO;13032;BRUNATE;2;0;4;0;4;0;4;1;2;2;0;0;2;2;0;0;1;3;0;0;1;1;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;1;1;0;2;0;1;1;0;0;1;0;2;0;1;;;;;
2001;COMO;13034;BULGAROGRASSO;3;1;2;1;4;0;4;2;0;0;1;0;2;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;1;3;2;1;0;0;0;0;0;0;1;1;1;1;2;0;3;1;0;2;0;1;4;0;0;0;0;;;;;
2001;COMO;13035;CABIATE;12;1;17;1;26;1;25;7;3;2;0;0;14;10;0;0;5;19;0;0;4;9;0;0;0;1;0;3;0;0;0;12;17;1;0;0;0;0;0;0;11;0;1;4;8;2;10;3;3;7;0;5;18;2;1;3;2;;;;;
2001;COMO;13036;CADORAGO;15;1;28;1;25;0;25;5;13;5;1;0;13;11;0;0;1;22;0;0;0;13;0;0;0;1;0;14;0;1;0;7;7;1;0;0;0;8;21;0;8;1;6;4;11;2;13;5;1;13;0;0;17;5;2;0;1;;;;;
2001;COMO;13038;CAGNO;2;0;3;0;4;0;4;0;0;0;0;0;3;1;0;0;1;3;0;0;1;2;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;2;0;0;0;2;0;2;1;0;2;0;0;3;1;0;0;0;;;;;
2001;COMO;13041;CANTU';234;3;327;3;445;4;440;109;71;42;23;12;232;206;1;4;39;358;33;4;34;182;12;0;0;0;2;71;0;22;1;224;308;2;9;18;1;0;0;0;172;23;39;54;180;23;210;29;53;190;2;35;314;33;80;11;7;;;;;
2001;COMO;13042;CANZO;3;0;4;0;5;0;5;1;1;1;1;1;2;3;0;0;1;4;0;0;1;1;0;0;0;0;0;1;0;1;0;3;4;0;0;0;0;0;0;0;2;1;0;2;1;0;3;0;3;3;0;0;4;0;1;0;0;;;;;
2001;COMO;13043;CAPIAGO INTIMIANO;1;0;4;0;1;0;1;1;3;2;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;3;0;0;0;1;4;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;1;0;0;0;0;;;;;
2001;COMO;13044;CARATE URIO;8;0;14;0;14;0;14;2;6;3;0;0;8;6;0;0;0;13;1;0;0;7;1;0;0;0;0;6;0;0;0;3;4;0;5;10;0;0;0;0;5;0;3;4;4;0;7;1;1;6;0;1;11;0;3;0;0;;;;;
2001;COMO;13045;CARBONATE;3;0;4;0;7;0;7;1;0;0;1;0;3;4;0;0;0;6;0;0;0;3;0;0;0;0;0;0;0;1;0;3;4;0;0;0;0;0;0;0;2;1;0;1;2;1;2;0;0;2;0;0;6;1;0;0;0;;;;;
2001;COMO;13046;CARIMATE;12;0;14;0;20;0;20;4;2;0;2;1;10;10;0;2;2;13;2;2;2;6;0;0;0;0;0;2;0;2;0;11;13;0;1;1;0;0;0;0;8;2;2;3;9;1;11;1;1;11;0;0;12;2;4;2;0;;;;;
2001;COMO;13047;CARLAZZO;6;0;9;0;10;0;10;2;2;2;2;0;5;5;0;0;0;6;4;0;0;5;0;0;0;0;0;2;0;2;0;5;8;0;1;1;0;0;0;0;3;2;1;2;4;1;5;0;2;5;0;1;6;1;2;0;1;;;;;
2001;COMO;13048;CARUGO;6;0;6;0;13;0;13;3;1;1;0;0;5;8;0;0;0;10;2;0;0;4;1;0;0;0;0;1;0;0;0;6;6;0;0;0;0;0;0;0;6;0;0;1;5;2;4;0;1;6;0;0;12;0;1;0;0;;;;;
2001;COMO;13053;CASNATE CON BERNATE;8;0;10;0;15;0;15;3;2;2;0;0;8;7;0;0;2;10;2;0;2;6;0;0;0;0;0;2;0;0;0;8;10;0;0;0;0;0;0;0;6;0;2;3;5;1;7;1;1;7;0;0;8;2;5;0;0;;;;;
2001;COMO;13055;CASSINA RIZZARDI;10;0;16;0;23;0;23;6;4;1;0;0;12;11;0;0;1;22;0;0;1;11;0;0;0;0;0;4;0;0;0;4;4;0;2;2;0;4;10;0;9;0;1;4;6;3;7;0;1;8;1;0;18;1;3;0;1;;;;;
2001;COMO;13058;CASTELMARTE;6;1;14;2;11;0;11;1;8;5;0;0;7;3;0;0;1;9;1;0;1;5;1;0;0;1;0;7;1;0;0;4;6;2;2;8;0;0;0;0;4;0;2;4;2;1;5;1;3;3;0;2;9;0;2;0;0;;;;;
2001;COMO;13060;CASTIGLIONE D'INTELVI;3;0;5;0;6;0;6;0;2;0;0;0;3;3;0;0;1;5;0;0;1;2;0;0;0;0;0;2;0;0;0;1;1;0;2;4;0;0;0;0;1;0;2;1;2;1;2;0;0;3;0;0;4;0;2;0;0;;;;;
2001;COMO;13064;CERMENATE;28;2;43;2;53;0;53;13;13;6;2;1;29;23;0;0;0;51;1;0;0;29;0;0;0;1;0;13;0;1;1;20;31;2;8;12;0;0;0;0;21;2;5;8;20;18;10;2;2;22;0;1;43;4;4;1;1;;;;;
2001;COMO;13068;CIRIMIDO;3;0;4;0;5;0;5;1;2;1;0;0;2;3;0;0;0;5;0;0;0;2;0;0;0;0;0;2;0;0;0;2;3;0;1;1;0;0;0;0;2;0;1;1;2;1;1;0;1;3;0;0;5;0;0;0;0;;;;;
2001;COMO;13071;CLAINO CON OSTENO;3;1;2;1;6;0;6;0;1;1;0;0;1;4;0;1;0;5;0;1;0;0;0;0;0;1;0;1;0;0;0;3;2;1;0;0;0;0;0;0;3;0;0;1;2;1;2;0;0;1;0;0;4;0;2;0;0;;;;;
2001;COMO;13074;COLONNO;4;0;6;0;8;0;8;1;1;1;0;0;5;3;0;0;1;7;0;0;1;4;0;0;0;0;0;1;0;0;0;4;6;0;0;0;0;0;0;0;3;0;1;3;1;1;3;1;1;4;0;0;4;0;4;0;0;;;;;
2001;COMO;13075;COMO;838;5;1132;5;1547;5;1539;373;257;160;82;40;792;744;3;11;109;1330;65;11;89;653;31;0;1;2;0;258;0;80;2;775;1028;5;22;31;0;40;72;0;595;72;171;254;584;134;682;119;184;582;2;116;1054;94;352;17;30;;;;;
2001;COMO;13076;CONSIGLIO DI RUMO;3;0;4;0;7;0;7;2;1;0;0;0;3;4;0;0;2;3;2;0;2;1;0;0;0;0;0;1;0;0;0;3;4;0;0;0;0;0;0;0;2;0;1;1;2;0;2;0;0;2;0;1;5;0;2;0;0;;;;;
2001;COMO;13077;CORRIDO;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;0;;;;;
2001;COMO;13083;CREMIA;2;0;4;0;2;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;1;1;1;1;1;0;2;0;0;2;0;0;0;0;;;;;
2001;COMO;13084;CUCCIAGO;4;0;5;0;6;0;6;0;0;0;1;0;4;2;0;0;0;6;0;0;0;4;0;0;0;0;0;0;0;1;0;4;5;0;0;0;0;0;0;0;2;1;1;2;2;1;3;1;1;2;0;1;4;1;1;0;0;;;;;
2001;COMO;13087;DIZZASCO;3;0;4;0;6;0;6;1;1;0;0;0;3;3;0;1;1;4;0;1;1;1;0;0;0;0;0;1;0;0;0;3;4;0;0;0;0;0;0;0;3;0;0;0;3;0;3;1;2;3;0;0;3;0;2;1;0;;;;;
2001;COMO;13089;DOMASO;8;0;9;0;12;0;12;3;1;1;0;0;8;4;0;0;1;11;0;0;1;7;0;0;0;0;0;1;0;0;0;8;9;0;0;0;0;0;0;0;2;0;6;3;5;2;6;2;1;6;0;1;9;1;2;0;0;;;;;
2001;COMO;13090;DONGO;7;0;10;0;16;0;16;5;2;2;0;0;8;8;0;0;2;13;0;0;2;6;0;0;0;0;0;2;0;0;0;5;6;0;2;4;0;0;0;0;7;0;0;2;5;2;5;2;2;6;0;1;13;1;2;0;0;;;;;
2001;COMO;13095;ERBA;101;1;138;1;184;2;180;37;30;15;14;5;95;85;2;1;17;149;9;1;14;76;3;0;0;0;0;30;0;13;1;94;123;1;7;15;0;0;0;0;72;13;16;25;76;24;77;11;26;85;2;9;129;8;36;4;7;;;;;
2001;COMO;13097;EUPILIO;3;0;5;0;5;0;5;1;0;0;2;1;3;2;0;0;0;5;0;0;0;3;0;0;0;0;0;0;0;2;0;2;4;0;1;1;0;0;0;0;2;1;0;1;2;0;3;0;1;3;0;0;3;0;2;0;0;;;;;
2001;COMO;13099;FALOPPIO;3;0;7;0;7;0;7;1;4;1;0;0;3;4;0;0;0;7;0;0;0;3;0;0;0;0;0;4;0;0;0;3;7;0;0;0;0;0;0;0;3;0;0;2;1;1;2;0;0;2;0;1;7;0;0;0;0;;;;;
2001;COMO;13100;FENEGRO';5;1;6;1;9;0;9;2;0;0;0;0;6;2;0;0;0;9;0;0;0;6;0;0;0;1;0;0;0;0;0;3;4;0;2;2;1;0;0;0;4;0;1;2;3;0;5;1;2;5;0;0;6;0;1;1;1;;;;;
2001;COMO;13101;FIGINO SERENZA;14;0;22;0;26;0;26;11;5;1;0;0;17;9;0;1;2;21;0;1;0;15;0;0;0;0;0;5;0;0;0;13;21;0;1;1;0;0;0;0;11;0;3;4;10;5;9;5;1;12;0;2;22;1;2;1;0;;;;;
2001;COMO;13102;FINO MORNASCO;32;2;50;2;61;0;61;11;10;5;3;0;37;22;0;0;3;56;2;0;3;33;1;0;0;2;0;10;0;3;0;26;42;2;4;6;0;2;2;0;24;3;5;15;17;12;20;5;4;24;0;4;47;7;7;0;0;;;;;
2001;COMO;13107;GERA LARIO;15;1;22;1;26;0;26;3;8;6;1;0;13;12;0;0;0;24;2;0;0;12;1;0;0;1;0;8;0;1;0;11;15;1;4;7;0;0;0;0;11;1;3;5;10;3;12;3;1;14;0;1;19;4;3;0;0;;;;;
2001;COMO;13109;GIRONICO;6;0;15;0;12;0;12;5;7;5;1;0;7;5;0;0;0;11;1;0;0;7;0;0;0;0;0;7;0;1;0;6;15;0;0;0;0;0;0;0;5;1;0;3;3;0;6;1;0;6;0;0;8;1;0;0;3;;;;;
2001;COMO;13110;GRANDATE;25;1;29;1;47;0;47;6;6;4;0;0;23;23;0;0;0;41;5;0;0;20;3;0;0;0;0;6;0;0;0;12;13;0;2;2;1;11;14;0;18;0;7;6;19;3;22;4;9;20;0;3;28;7;12;0;0;;;;;
2001;COMO;13111;GRANDOLA ED UNITI;7;0;9;0;11;0;11;3;1;1;1;0;7;4;0;0;0;10;1;0;0;6;1;0;0;0;0;1;0;1;0;5;6;0;2;3;0;0;0;0;3;1;3;4;3;1;6;0;0;5;0;1;6;1;4;0;0;;;;;
2001;COMO;13112;GRAVEDONA;8;0;12;0;14;0;13;0;3;3;0;0;9;4;1;0;0;13;0;0;0;9;0;0;0;0;0;3;0;0;0;8;12;0;0;0;0;0;0;0;6;0;2;3;5;2;5;1;1;8;0;0;9;0;4;0;1;;;;;
2001;COMO;13113;GRIANTE;12;1;25;1;23;0;23;2;11;5;2;1;12;11;0;0;1;19;3;0;1;10;1;0;0;0;0;12;0;1;1;10;21;1;2;4;0;0;0;0;9;1;2;7;5;4;8;1;3;11;0;1;18;1;4;0;0;;;;;
2001;COMO;13114;GUANZATE;24;1;36;1;49;3;46;12;11;3;2;1;24;22;0;0;1;40;4;0;1;21;2;0;0;0;0;10;1;2;0;23;35;1;1;1;0;0;0;0;18;2;4;3;21;4;20;3;6;20;0;3;32;3;8;2;4;;;;;
